id,provider,title,start_date,end_date,startyear,endyear,type,tags,asset_url,thumbnail_url
USGS/GAP/HI/2001,USGS,USGS GAP Hawaii 2001,2001-01-01,2002-01-01,2001,2002,image,"gap, landcover, landfire, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/USGS_GAP_HI_2001,https://mw1.google.com/ges/dd/images/USGS_GAP_HI_sample.png
USGS/GAP/PAD-US/v20/designation,US Geological Survey,Designation: USGS GAP PAD-US v2.0,2018-09-01,2018-09-01,2018,2018,table,"USGS, conservation-easements, designation, management, ownership, protected-areas, public-lands",https://developers.google.com/earth-engine/datasets/catalog/USGS_GAP_PAD-US_v20_designation,https://mw1.google.com/ges/dd/images/USGS_GAP_PAD-US_v20_designation_sample.png
USGS/GAP/PAD-US/v20/easement,US Geological Survey,Easement: USGS GAP PAD-US v2.0,2018-09-01,2018-09-01,2018,2018,table,"USGS, conservation-easements, designation, management, ownership, protected-areas, public-lands",https://developers.google.com/earth-engine/datasets/catalog/USGS_GAP_PAD-US_v20_easement,https://mw1.google.com/ges/dd/images/USGS_GAP_PAD-US_v20_easement_sample.png
USGS/GAP/PAD-US/v20/fee,US Geological Survey,Fee: USGS GAP PAD-US v2.0,2018-09-01,2018-09-01,2018,2018,table,"USGS, conservation-easements, designation, management, ownership, protected-areas, public-lands",https://developers.google.com/earth-engine/datasets/catalog/USGS_GAP_PAD-US_v20_fee,https://mw1.google.com/ges/dd/images/USGS_GAP_PAD-US_v20_fee_sample.png
USGS/GAP/PAD-US/v20/proclamation,US Geological Survey,Proclamation: USGS GAP PAD-US v2.0,2018-09-01,2018-09-01,2018,2018,table,"USGS, conservation-easements, designation, management, ownership, protected-areas, public-lands",https://developers.google.com/earth-engine/datasets/catalog/USGS_GAP_PAD-US_v20_proclamation,https://mw1.google.com/ges/dd/images/USGS_GAP_PAD-US_v20_proclamation_sample.png
USGS/GAP/PR/2001,USGS,USGS GAP Puerto Rico 2001,2001-01-01,2002-01-01,2001,2002,image,"gap, landcover, landfire, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/USGS_GAP_PR_2001,https://mw1.google.com/ges/dd/images/USGS_GAP_PR_sample.png
USGS/GFSAD1000_V1,Global Food Security-support Analysis Data at 30m Project (GFSAD30),"GFSAD1000: Cropland Extent 1km Multi-Study Crop Mask, Global Food-Support Analysis Data",2010-01-01,2010-01-01,2010,2010,image,"crop, cropland, gfsad, landcover, usgs",https://developers.google.com/earth-engine/datasets/catalog/USGS_GFSAD1000_V1,https://mw1.google.com/ges/dd/images/USGS_GFSAD1000_V1_sample.png
USGS/GMTED2010,USGS,GMTED2010: Global Multi-resolution Terrain Elevation Data 2010,2010-01-01,2010-01-01,2010,2010,image,"dem, elevation, geophysical, srtm, topography, usgs",https://developers.google.com/earth-engine/datasets/catalog/USGS_GMTED2010,https://mw1.google.com/ges/dd/images/USGS_GMTED2010_sample.png
USGS/GTOPO30,United States Geological Survey,GTOPO30: Global 30 Arc-Second Elevation,1996-01-01,1996-01-01,1996,1996,image,"dem, elevation, geophysical, gtopo30, nasa, topography, usgs",https://developers.google.com/earth-engine/datasets/catalog/USGS_GTOPO30,https://mw1.google.com/ges/dd/images/USGS_GTOPO30_sample.png
USGS/LIMA/MOSAIC,USGS,Landsat Image Mosaic of Antarctica (LIMA) 16-Bit Pan-sharpened Mosaic,1999-06-30,2002-09-04,1999,2002,image,"antarctica, ice, landsat_derived, lima, mosaic, sr, usgs",https://developers.google.com/earth-engine/datasets/catalog/USGS_LIMA_MOSAIC,https://mw1.google.com/ges/dd/images/LIMA_MOSAIC_sample.png
USGS/LIMA/SR,USGS,Landsat Image Mosaic of Antarctica (LIMA) - Processed Landsat Scenes (16 bit),1999-06-30,2002-09-04,1999,2002,image_collection,"antarctica, ice, landsat_derived, lima, mosaic, sr, usgs",https://developers.google.com/earth-engine/datasets/catalog/USGS_LIMA_SR,https://mw1.google.com/ges/dd/images/LIMA_MOSAIC_sample.png
USGS/NED,United States Geological Survey,USGS National Elevation Dataset 1/3 arc-second,2012-02-07,2012-02-07,2012,2012,image,"dem, elevation, geophysical, ned, topography, usgs",https://developers.google.com/earth-engine/datasets/catalog/USGS_NED,https://mw1.google.com/ges/dd/images/NED_sample.png
USGS/NLCD_RELEASES/2016_REL,USGS,NLCD: USGS National Land Cover Database,1992-01-01,2017-01-01,1992,2017,image_collection,"blm, landcover, mrlc, nlcd, rangeland, shrub, shrubland, usgs",https://developers.google.com/earth-engine/datasets/catalog/USGS_NLCD_RELEASES_2016_REL,https://mw1.google.com/ges/dd/images/USGS_NLCD_sample.png
USGS/SRTMGL1_003,NASA / USGS / JPL-Caltech,NASA SRTM Digital Elevation 30m,2000-02-11,2000-02-22,2000,2000,image,"dem, elevation, geophysical, nasa, srtm, topography, usgs",https://developers.google.com/earth-engine/datasets/catalog/USGS_SRTMGL1_003,https://mw1.google.com/ges/dd/images/SRTM90_V4_sample.png
USGS/WBD/2017/HUC02,United States Geological Survey,HUC02: USGS Watershed Boundary Dataset of Regions,2017-04-22,2017-04-23,2017,2017,table,"hydrology, usgs, water, watershed, wbd",https://developers.google.com/earth-engine/datasets/catalog/USGS_WBD_2017_HUC02,https://mw1.google.com/ges/dd/images/USGS_WBD_sample.png
USGS/WBD/2017/HUC04,United States Geological Survey,HUC04: USGS Watershed Boundary Dataset of Subregions,2017-04-22,2017-04-23,2017,2017,table,"hydrology, usgs, water, watershed, wbd",https://developers.google.com/earth-engine/datasets/catalog/USGS_WBD_2017_HUC04,https://mw1.google.com/ges/dd/images/USGS_WBD_sample.png
USGS/WBD/2017/HUC06,United States Geological Survey,HUC06: USGS Watershed Boundary Dataset of Basins,2017-04-22,2017-04-23,2017,2017,table,"hydrology, usgs, water, watershed, wbd",https://developers.google.com/earth-engine/datasets/catalog/USGS_WBD_2017_HUC06,https://mw1.google.com/ges/dd/images/USGS_WBD_sample.png
USGS/WBD/2017/HUC08,United States Geological Survey,HUC08: USGS Watershed Boundary Dataset of Subbasins,2017-04-22,2017-04-23,2017,2017,table,"hydrology, usgs, water, watershed, wbd",https://developers.google.com/earth-engine/datasets/catalog/USGS_WBD_2017_HUC08,https://mw1.google.com/ges/dd/images/USGS_WBD_sample.png
USGS/WBD/2017/HUC10,United States Geological Survey,HUC10: USGS Watershed Boundary Dataset of Watersheds,2017-04-22,2017-04-23,2017,2017,table,"hydrology, usgs, water, watershed, wbd",https://developers.google.com/earth-engine/datasets/catalog/USGS_WBD_2017_HUC10,https://mw1.google.com/ges/dd/images/USGS_WBD_sample.png
USGS/WBD/2017/HUC12,United States Geological Survey,HUC12: USGS Watershed Boundary Dataset of Subwatersheds,2017-04-22,2017-04-23,2017,2017,table,"hydrology, usgs, water, watershed, wbd",https://developers.google.com/earth-engine/datasets/catalog/USGS_WBD_2017_HUC12,https://mw1.google.com/ges/dd/images/USGS_WBD_sample.png
UTOKYO/WTLAB/KBDI/v1,"Institute of Industrial Science, The University of Tokyo, Japan",KBDI: Keetch-Byram Drought Index,2007-01-01,2021-03-01,2007,2021,image_collection,"drought, kbdi, lst_derived, rainfall, utokyo, wtlab",https://developers.google.com/earth-engine/datasets/catalog/UTOKYO_WTLAB_KBDI_v1,https://mw1.google.com/ges/dd/images/UTOKYO_WTLAB_KBDI_sample.png
VITO/PROBAV/C1/S1_TOC_100M,Vito / ESA,PROBA-V C1 Top Of Canopy Daily Synthesis 100m,2013-10-17,2021-03-01,2013,2021,image_collection,"ESA, multispectral, nir, proba, probav, swir, vito",https://developers.google.com/earth-engine/datasets/catalog/VITO_PROBAV_C1_S1_TOC_100M,https://mw1.google.com/ges/dd/images/VITO_PROBAV_sample.png
VITO/PROBAV/C1/S1_TOC_333M,Vito / ESA,PROBA-V C1 Top Of Canopy Daily Synthesis 333m,2013-10-17,2021-03-01,2013,2021,image_collection,"ESA, multispectral, nir, proba, probav, swir, vito",https://developers.google.com/earth-engine/datasets/catalog/VITO_PROBAV_C1_S1_TOC_333M,https://mw1.google.com/ges/dd/images/VITO_PROBAV_sample.png
WCMC/WDPA/current/points,UN Environment World Conservation Monitoring Centre (UNEP-WCMC) / Protected Planet,WDPA: World Database on Protected Areas (points),2017-07-01,2021-03-01,2017,2021,table,"IUCN, WCMC, WDPA, boundaries, marine, mpa, protected",https://developers.google.com/earth-engine/datasets/catalog/WCMC_WDPA_current_points,https://mw1.google.com/ges/dd/images/WDPA_points_sample.png
WCMC/WDPA/current/polygons,UN Environment World Conservation Monitoring Centre (UNEP-WCMC) / Protected Planet,WDPA: World Database on Protected Areas (polygons),2017-07-01,2021-03-01,2017,2021,table,"IUCN, WCMC, WDPA, boundaries, marine, mpa, protected",https://developers.google.com/earth-engine/datasets/catalog/WCMC_WDPA_current_polygons,https://mw1.google.com/ges/dd/images/WDPA_polygons_sample.png
WCMC/biomass_carbon_density/v1_0,UNEP-WCMC (UN Environment Programme World Conservation Monitoring Centre),WCMC Above and below ground biomass carbon density,2010-01-01,2010-12-31,2010,2010,image_collection,"UNEP, WCMC, biomass, carbon",https://developers.google.com/earth-engine/datasets/catalog/WCMC_biomass_carbon_density_v1_0,https://mw1.google.com/ges/dd/images/WCMC_biomass_carbon_density_v1_0_sample.png
WHBU/NBAR_1YEAR,"Baccini, A. (Woods Hole Research Center), Sulla-Menashe, D. (Boston University)",MODIS 1-year NBAR Mosaic,2000-02-18,2021-03-01,2000,2021,image_collection,"albedo, bu, mcd43a4, modis_derived, nbar, reflectance, whrc",https://developers.google.com/earth-engine/datasets/catalog/WHBU_NBAR_1YEAR,https://mw1.google.com/ges/dd/images/baccini_sample.png
WHBU/NBAR_2YEAR,"Baccini, A. (Woods Hole Research Center), Sulla-Menashe, D. (Boston University)",MODIS 2-year NBAR Mosaic,2001-01-01,2021-03-01,2001,2021,image_collection,"albedo, bu, mcd43a4, modis_derived, nbar, reflectance, whrc",https://developers.google.com/earth-engine/datasets/catalog/WHBU_NBAR_2YEAR,https://mw1.google.com/ges/dd/images/baccini_sample.png
WHBU/NBAR_3YEAR,"Baccini, A. (Woods Hole Research Center), Sulla-Menashe, D. (Boston University)",MODIS 3-year NBAR Mosaic,2002-01-01,2021-03-01,2002,2021,image_collection,"albedo, bu, mcd43a4, modis_derived, nbar, reflectance, whrc",https://developers.google.com/earth-engine/datasets/catalog/WHBU_NBAR_3YEAR,https://mw1.google.com/ges/dd/images/baccini_sample.png
WHRC/biomass/tropical,WHRC,WHRC Pantropical National Level Carbon Stock Dataset,2012-01-29,2012-01-29,2012,2012,image,"aboveground, biomass, carbon, geophysical, pantropical, tropical, umd, whrc",https://developers.google.com/earth-engine/datasets/catalog/WHRC_biomass_tropical,https://mw1.google.com/ges/dd/images/WHRC_biomass_tropical_sample.png
WORLDCLIM/V1/BIO,"University of California, Berkeley",WorldClim BIO Variables V1,1960-01-01,1991-01-01,1960,1991,image,"berkeley, bio1, bio10, bio11, bio12, bio13, bio14, bio15, bio16, bio17, bio18, bio19, bio2, bio3, bio4, bio5, bio6, bio7, bio8, bio9, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim",https://developers.google.com/earth-engine/datasets/catalog/WORLDCLIM_V1_BIO,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png
WORLDCLIM/V1/MONTHLY,"University of California, Berkeley",WorldClim Climatology V1,1960-01-01,1991-01-01,1960,1991,image_collection,"berkeley, climate, monthly, precipitation, temperature, ucb, weather, worldclim",https://developers.google.com/earth-engine/datasets/catalog/WORLDCLIM_V1_MONTHLY,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_MONTHLY_sample.png
WRI/GFW/FORMA/alerts,World Resources Institute / Global Forest Watch,FORMA Alerts,2012-01-01,2021-03-01,2012,2021,image,"FORMA, GFW, MODIS, WRI, daily, deforestation, forests, monitoring",https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_alerts,https://mw1.google.com/ges/dd/images/WRI_GFW_FORMA_alerts_sample.png
WRI/GFW/FORMA/raw_output_firms,World Resources Institute / Global Forest Watch,FORMA Raw Output FIRMS,2017-04-08,2021-03-01,2017,2021,image_collection,"FORMA, GFW, MODIS, WRI, daily, deforestation, forests, monitoring",https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_raw_output_firms,https://mw1.google.com/ges/dd/images/WRI_GFW_FORMA_raw_output_firms_sample.png
WRI/GFW/FORMA/raw_output_ndvi,World Resources Institute / Global Forest Watch,FORMA Raw Output NDVI,2012-01-01,2021-03-01,2012,2021,image_collection,"FORMA, GFW, MODIS, WRI, daily, deforestation, forests, monitoring",https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_raw_output_ndvi,https://mw1.google.com/ges/dd/images/WRI_GFW_FORMA_raw_output_ndvi_sample.png
WRI/GFW/FORMA/thresholds,World Resources Institute / Global Forest Watch,FORMA alert thresholds,2012-01-01,2016-01-01,2012,2016,image,"FORMA, GFW, MODIS, WRI, daily, deforestation, forests, monitoring",https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_thresholds,https://mw1.google.com/ges/dd/images/WRI_GFW_FORMA_thresholds_sample.png
WRI/GFW/FORMA/vegetation_tstats,World Resources Institute / Global Forest Watch,FORMA Vegetation T-Statistics,2012-01-01,2021-03-01,2012,2021,image_collection,"FORMA, GFW, MODIS, WRI, daily, deforestation, forests, monitoring",https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_vegetation_tstats,https://mw1.google.com/ges/dd/images/WRI_GFW_FORMA_vegetation_tstats_sample.png
WRI/GPPD/power_plants,World Resources Institute,Global Power Plant Database,2018-06-11,2018-06-11,2018,2018,table,"WRI, climate, energy, infrastructure, power, power_plants",https://developers.google.com/earth-engine/datasets/catalog/WRI_GPPD_power_plants,https://mw1.google.com/ges/dd/images/WRI_GPPD_power_plants_sample.png
WWF/HydroSHEDS/03CONDEM,WWF,"WWF HydroSHEDS Hydrologically Conditioned DEM, 3 Arc-Seconds",2000-02-11,2000-02-22,2000,2000,image,"conditioned, dem, elevation, geophysical, hydrography, hydrology, hydrosheds, srtm, topography, water, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_03CONDEM,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_03CONDEM_sample.png
WWF/HydroSHEDS/03DIR,WWF,"WWF HydroSHEDS Drainage Direction, 3 Arc-Seconds",2000-02-11,2000-02-22,2000,2000,image,"direction, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, water, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_03DIR,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_03DIR_sample.png
WWF/HydroSHEDS/03VFDEM,WWF,"WWF HydroSHEDS Void-Filled DEM, 3 Arc-Seconds",2000-02-11,2000-02-22,2000,2000,image,"dem, elevation, geophysical, hydrography, hydrology, hydrosheds, srtm, topography, void-filled, water, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_03VFDEM,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_03VFDEM_sample.png
WWF/HydroSHEDS/15ACC,WWF,"WWF HydroSHEDS Flow Accumulation, 15 Arc-Seconds",2000-02-11,2000-02-22,2000,2000,image,"accumulation, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, water, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_15ACC,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_15ACC_sample.png
WWF/HydroSHEDS/15CONDEM,WWF,"WWF HydroSHEDS Hydrologically Conditioned DEM, 15 Arc-Seconds",2000-02-11,2000-02-22,2000,2000,image,"conditioned, dem, elevation, geophysical, hydrography, hydrology, hydrosheds, srtm, topography, water, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_15CONDEM,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_15CONDEM_sample.png
WWF/HydroSHEDS/15DIR,WWF,"WWF HydroSHEDS Drainage Direction, 15 Arc-Seconds",2000-02-11,2000-02-22,2000,2000,image,"direction, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, water, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_15DIR,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_15DIR_sample.png
WWF/HydroSHEDS/30ACC,WWF,"WWF HydroSHEDS Flow Accumulation, 30 Arc-Seconds",2000-02-11,2000-02-22,2000,2000,image,"accumulation, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, water, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_30ACC,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_30ACC_sample.png
WWF/HydroSHEDS/30CONDEM,WWF,"WWF HydroSHEDS Hydrologically Conditioned DEM, 30 Arc-Seconds",2000-02-11,2000-02-22,2000,2000,image,"conditioned, dem, elevation, geophysical, hydrography, hydrology, hydrosheds, srtm, topography, water, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_30CONDEM,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_30CONDEM_sample.png
WWF/HydroSHEDS/30DIR,WWF,"WWF HydroSHEDS Drainage Direction, 30 Arc-Seconds",2000-02-11,2000-02-22,2000,2000,image,"direction, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, water, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_30DIR,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_30DIR_sample.png
WWF/HydroSHEDS/v1/Basins/hybas_1,WWF,WWF HydroSHEDS Basins level 1,2000-02-11,2000-02-22,2000,2000,table,"geophysical, hydrography, hydrology, hydrosheds, srtm, water, watersheds, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_1,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_v1_Basins_hybas_1_sample.png
WWF/HydroSHEDS/v1/Basins/hybas_10,WWF,WWF HydroSHEDS Basins level 10,2000-02-11,2000-02-22,2000,2000,table,"geophysical, hydrography, hydrology, hydrosheds, srtm, water, watersheds, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_10,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_v1_Basins_hybas_1_sample.png
WWF/HydroSHEDS/v1/Basins/hybas_11,WWF,WWF HydroSHEDS Basins level 11,2000-02-11,2000-02-22,2000,2000,table,"geophysical, hydrography, hydrology, hydrosheds, srtm, water, watersheds, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_11,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_v1_Basins_hybas_1_sample.png
WWF/HydroSHEDS/v1/Basins/hybas_12,WWF,WWF HydroSHEDS Basins level 12,2000-02-11,2000-02-22,2000,2000,table,"geophysical, hydrography, hydrology, hydrosheds, srtm, water, watersheds, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_12,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_v1_Basins_hybas_1_sample.png
WWF/HydroSHEDS/v1/Basins/hybas_2,WWF,WWF HydroSHEDS Basins level 2,2000-02-11,2000-02-22,2000,2000,table,"geophysical, hydrography, hydrology, hydrosheds, srtm, water, watersheds, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_2,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_v1_Basins_hybas_1_sample.png
WWF/HydroSHEDS/v1/Basins/hybas_3,WWF,WWF HydroSHEDS Basins level 3,2000-02-11,2000-02-22,2000,2000,table,"geophysical, hydrography, hydrology, hydrosheds, srtm, water, watersheds, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_3,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_v1_Basins_hybas_1_sample.png
WWF/HydroSHEDS/v1/Basins/hybas_4,WWF,WWF HydroSHEDS Basins level 4,2000-02-11,2000-02-22,2000,2000,table,"geophysical, hydrography, hydrology, hydrosheds, srtm, water, watersheds, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_4,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_v1_Basins_hybas_1_sample.png
WWF/HydroSHEDS/v1/Basins/hybas_5,WWF,WWF HydroSHEDS Basins level 5,2000-02-11,2000-02-22,2000,2000,table,"geophysical, hydrography, hydrology, hydrosheds, srtm, water, watersheds, wwf",https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_5,https://mw1.google.com/ges/dd/images/WWF_HydroSHEDS_v1_Basins_hybas_1_sample.png
